,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,40130,66323,0.61,39359,0.98,05/08/2010 06:00:00,27/02/2018 17:00:00
318,23087210,CANTERAS AUTOM   [23087210],6.276083333333,-74.673305555556,1274
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,458744,562823,0.82,458652,1,05/06/2007 06:00:00,15/02/2018 17:50:00
319,21160260,PTO LLERAS TOLIMA  [21160260],3.839777777778,-74.688305555556,1209
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,120338,231875,0.52,120326,1,30/09/2013 11:10:00,26/02/2018 17:00:00
320,51027060,SAN JUAN MIRA AUTOM [51027060],1.423888888889,-78.670277777778,2
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56185,60783,0.92,56158,1,31/12/2016 15:20:00,26/02/2018 17:50:00
321,23157030,BARRANCABERMEJA AUTOMATICA[23157030],7.060194444444,-73.876,75
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,455734,562785,0.81,455557,1,16/06/2007 12:20:00,26/02/2018 17:50:00
,PR,0,0,NaN,0,NaN,01/01/0001 00:00:00,01/01/0001 00:00:00
322,42077020,MITU AUTOMATICA [42077020],1.259555555556,-70.239111111111,180
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56977,60695,0.94,56972,1,01/01/2017 06:00:00,26/02/2018 17:50:00
323,29047070,SAN PEDRITO AUTOMATICA[29047070],10.268222222222,-74.907861111111,8
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52506,60776,0.86,52506,1,31/12/2016 11:40:00,26/02/2018 13:00:00
324,23097030,PTO BERRIO AUTOMATICA [23097030],6.485138888889,-74.401166666667,111
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,25387,44124,0.58,23881,0.94,01/01/2017 06:00:00,03/11/2017 16:00:00
325,25017020,SAN PEDRO AUTOM  [25017020],7.853888888889,-75.709722222222,50
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,51548,60695,0.85,51548,1,01/01/2017 06:00:00,26/02/2018 17:50:00
326,35167010,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34041,50038,0.68,34039,1,05/03/2017 06:10:00,15/02/2018 17:50:00
327,15065010,APTO ALM. PADILLA [15065010],11.529611111111,-72.917666666667,4
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,20829,23867,0.87,20828,1,12/12/2014 01:00:00,01/09/2017 12:00:00
328,26135320,NEV SANTA ISABEL AUTOMATICA [26135320],4.802611111111,-75.380472222222,4757
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,69584,108727,0.64,62636,0.9,30/09/2005 10:00:00,24/02/2018 17:00:00
,PR,53998,60839,0.89,53998,1,31/12/2016 06:00:00,26/02/2018 17:50:00
,HR,69296,108799,0.64,62460,0.9,30/09/2005 10:00:00,27/02/2018 17:00:00
,VV,164854,652670,0.25,158428,0.96,30/09/2005 07:30:00,26/02/2018 17:50:00
329,25020440,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,2994,13012,0.23,2994,1,18/01/2017 09:10:00,18/04/2017 17:50:00
330,26055110,LA INDEPENDENCI   [26055110],3.185361111111,-76.569305555556,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,96545,111419,0.87,90624,0.94,10/06/2005 06:00:00,24/02/2018 17:00:00
,VV,570228,691847,0.82,560673,0.98,01/01/2005 06:00:00,26/02/2018 17:50:00
,HR,108466,115329,0.94,97366,0.9,01/01/2005 07:12:00,27/02/2018 17:00:00
,PR,45495,60839,0.75,45495,1,31/12/2016 06:00:00,26/02/2018 17:50:00
331,35160010,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,18032,50038,0.36,14388,0.8,05/03/2017 06:10:00,15/02/2018 17:50:00
332,15067150,PTE GUAJIRO AUTOMATICA [15067150],10.926444444444,-72.804388888889,485
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,47528,134378,0.35,47528,1,18/08/2010 13:30:00,08/03/2013 17:50:00
333,21217180,MONTEZUMA [21217180],4.482055555556,-75.286055555556,1450
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,231014,266615,0.87,228114,0.99,01/02/2013 06:00:00,26/02/2018 17:50:00
334,26187040,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55048,60839,0.9,55048,1,31/12/2016 06:00:00,26/02/2018 17:50:00
335,23017040,ESPERANZA LA [23017040],5.206166666667,-74.913722222222,5217
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,195191,201671,0.97,195122,1,28/04/2014 06:00:00,26/02/2018 17:50:00
336,11047040,QUIBDO AUTOMATICA [11047040],5.697991666667,-76.662258333333,21
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,411759,486071,0.85,411660,1,30/11/2008 06:00:00,26/02/2018 17:50:00
337,29047000,TEBSA BQUILLA AUTOMATICA [29047000],10.936638888889,-74.759888888889,6
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,40443,60808,0.67,40443,1,31/12/2016 11:10:00,26/02/2018 17:50:00
338,27037030,SAN JUAN NECHI AUTOM [27037030],7.475,-74.920833333333,180
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,19275,58228,0.33,19271,1,18/01/2017 09:10:00,26/02/2018 17:50:00
339,212050,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,39996,48971,0.82,39996,1,01/06/2012 01:00:00,01/01/2018 12:00:00
340,25020470,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35964,56644,0.63,35964,1,18/01/2017 09:10:00,15/02/2018 17:50:00
341,27037010,LA ESPERANZA NECHI  [27037010],8.030111111111,-74.785555555556,33
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,25426,56644,0.45,25418,1,18/01/2017 09:10:00,15/02/2018 17:50:00
342,35217060,PLAYON EL   [35217060],5.5405,-72.231722222222,271
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4157,6250,0.67,4157,1,30/10/2017 08:10:07,12/12/2017 17:50:07
343,53119010,BUENAVENTURA IDEAM   [53119010],3.890175,-77.061908333333,40
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,38073,42983,0.89,38073,1,31/12/2016 06:00:00,25/10/2017 17:50:00
344,13067020,MONTERIA  AUTOMATICA [13067020],8.751611111111,-75.892416666667,15
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,133910,141763,0.94,133845,1,28/05/2015 06:00:00,05/02/2018 17:16:00
345,23197690,PALOGORDO AUTOMATICA [23197690],6.969166666667,-73.130555555556,690
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,305411,370258,0.82,304802,1,31/12/2010 12:10:00,14/01/2018 17:50:00
346,21167080,LA MORA AUTOM  [21167080],3.725194444444,-74.826444444444,4064
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,549970,670679,0.82,548150,1,28/05/2005 06:00:00,26/02/2018 17:50:00
347,26057030, POTRERITO   [26057030],3.243194444444,-76.592416666667,125
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,46388,55905,0.83,46382,1,03/02/2017 12:20:00,26/02/2018 17:50:00
348,21202270,PLUVIOMETRO AUTOMATICO TEMPORAL [21202270],4.608055555556,-74.072888888889,2685
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,90441,197351,0.46,90441,1,17/05/2013 06:00:00,15/02/2017 17:50:00
349,35160020,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33168,51748,0.64,33164,1,21/02/2017 09:10:00,15/02/2018 17:50:00
350,51020011,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33774,56645,0.6,33770,1,18/01/2017 09:00:00,15/02/2018 17:50:00
351,1303550,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,18785,18995,0.99,18785,1,01/06/2015 01:00:00,31/07/2017 12:00:00
352,26177030,LA VIRGINIA AUTOM  [26177030],4.8925,-75.882694444444,922
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,58588,62135,0.94,54329,0.93,22/12/2016 06:00:00,26/02/2018 17:50:00
353,26137220,EL RETEN AUTOM  [26137220],4.728194444444,-75.603444444444,188
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56388,60839,0.93,56388,1,31/12/2016 06:00:00,26/02/2018 17:50:00
