,stationcode,nombre,lat,lon,alt
0,21206790,HDA STA ANA AUTOM [21206790],5.0905,-73.88125,2572
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,NUB,67658,87580,0.77,66580,0.98,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,PR,67658,87580,0.77,8365,0.12,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
,DV,67658,87580,0.77,44031,0.65,5/4/2008 7:00:00 PM,5/1/2018 11:00:00 PM
240,35215030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,826,2761,0.3,826,1,8/19/2017 6:00:07 AM,12/12/2017 7:00:07 AM
,VV,4759,16601,0.29,4757,1,8/19/2017 12:10:07 AM,12/12/2017 7:00:07 AM
,PR,4771,16601,0.29,4767,1,8/19/2017 12:10:07 AM,12/12/2017 7:00:07 AM
,DV,5049,16601,0.3,5049,1,8/19/2017 12:10:07 AM,12/12/2017 7:00:07 AM
241,26135300,PNN QUIMBAYA AUTOM  [26135300],4.761916666667,-75.744916666667,1881
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,55461,60395,0.92,55461,1,1/3/2017 5:10:00 AM,2/26/2018 3:00:00 PM
,VV,239356,668667,0.36,239313,1,5/15/2005 1:00:00 PM,1/31/2018 1:30:00 AM
,DV,239454,668667,0.36,239334,1,5/15/2005 1:00:00 PM,1/31/2018 1:30:00 AM
,RS,72873,112023,0.65,56613,0.78,5/15/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,HR,69636,112097,0.62,68712,0.99,5/15/2005 1:00:00 PM,2/27/2018 6:00:00 AM
242,26247020,LA COQUERA AUTOM  [26247020],7.962138888889,-75.196,49
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,31761,58168,0.55,31604,1,1/18/2017 4:10:00 PM,2/26/2018 2:50:00 PM
243,28025502,APTO ALFONSO LOPEZ - AUTOM [28025502],10.436166666667,-73.247666666667,138
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,12853,14278,0.9,12853,1,7/12/2016 9:00:00 AM,2/27/2018 7:00:00 AM
,VV,76914,85563,0.9,69744,0.91,7/12/2016 9:30:00 AM,2/26/2018 2:00:00 PM
,PR,56361,60761,0.93,56361,1,12/31/2016 6:10:00 PM,2/26/2018 5:00:00 PM
,DV,76559,85152,0.9,76557,1,7/12/2016 9:00:00 AM,2/23/2018 5:00:00 PM
,RS,12677,14203,0.89,12539,0.99,7/12/2016 10:00:00 AM,2/24/2018 5:00:00 AM
244,52055150,CERRO PARAMO PUERRES AUTOMATICA [52055150],0.843111111111,-77.388805555556,3585
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54877,60785,0.9,54877,1,12/31/2016 12:10:00 PM,2/26/2018 3:00:00 PM
,VV,54099,60773,0.89,54098,1,12/31/2016 12:10:00 PM,2/26/2018 1:00:00 PM
,RS,86041,107367,0.8,73442,0.85,11/25/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,DV,53111,60353,0.88,53111,1,12/31/2016 12:10:00 PM,2/23/2018 3:00:00 PM
,HR,80891,107443,0.75,79143,0.98,11/25/2005 11:00:00 AM,2/27/2018 6:00:00 AM
245,52055210,BOTANA AUTOM   [52055210],1.16,-77.278805555556,282
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56096,60803,0.92,56096,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,HR,95024,112217,0.85,95022,1,5/10/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,VV,55424,60791,0.91,55424,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,DV,54245,60371,0.9,54245,1,12/31/2016 9:10:00 AM,2/23/2018 3:00:00 PM
,RS,94812,112099,0.85,79436,0.84,5/12/2005 9:00:00 AM,2/24/2018 4:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
246,54017040,TADO AUTOM   [54017040],5.265111111111,-76.56275,95
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,39926,56458,0.71,39926,1,12/31/2016 9:10:00 AM,1/27/2018 10:50:00 AM
247,29045000,SABANALARGA AUTOMATICA [29045000],10.636722222222,-74.918888888889,100
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,29972,41180,0.73,29972,1,5/7/2013 9:00:00 AM,1/17/2018 5:00:00 AM
,PR,96,116,0.83,95,0.99,1/16/2018 9:50:00 AM,1/17/2018 5:10:00 AM
,DV,166155,247080,0.67,165884,1,5/7/2013 9:00:00 AM,1/17/2018 5:00:00 AM
,VV,166097,247080,0.67,165999,1,5/7/2013 9:00:00 AM,1/17/2018 5:00:00 AM
248,26075120,LA DIANA AUTOM  [26075120],3.314055555556,-76.185694444444,1615
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,457832,667796,0.69,451550,0.99,6/14/2005 3:40:00 AM,2/23/2018 3:00:00 PM
,HR,100895,111379,0.91,96949,0.96,6/14/2005 4:00:00 AM,2/26/2018 11:00:00 PM
,RS,106515,111307,0.96,92885,0.87,6/14/2005 4:00:00 AM,2/23/2018 11:00:00 PM
,VV,455332,668126,0.68,451085,0.99,6/14/2005 3:40:00 AM,2/25/2018 10:00:00 PM
,PR,54778,60791,0.9,54778,1,12/31/2016 11:10:00 AM,2/26/2018 3:00:00 PM
249,26127010,EL ALAMBRADO   [26127010],4.41025,-75.875388888889,151
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34698,56507,0.61,34698,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
250,25027750,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,33966,56507,0.6,33965,1,1/18/2017 4:10:00 PM,2/15/2018 2:00:00 AM
251,52077010,PTE PUSMEO AUTOM  [52077010],1.624055555556,-77.478916666667,380
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,42345,56747,0.75,42345,1,12/31/2016 9:10:00 AM,1/29/2018 11:00:00 AM
252,15067200,EL SILENCIO AUTOMATICA [15067200],10.917083333333,-72.915333333333,255
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,37918,78587,0.48,37918,1,9/13/2011 9:20:00 AM,3/12/2013 3:10:00 AM
253,11135030,UNGUIA AUTOM   [11135030],8.036722222222,-77.087861111111,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,46530,109329,0.43,40546,0.87,9/4/2005 8:00:00 PM,2/24/2018 5:00:00 AM
,PR,253713,366605,0.69,253604,1,3/9/2011 7:10:00 PM,2/26/2018 4:00:00 PM
,VV,171657,656319,0.26,132302,0.77,9/4/2005 7:30:00 PM,2/26/2018 2:00:00 PM
,DV,165967,655905,0.25,165957,1,9/4/2005 7:30:00 PM,2/23/2018 5:00:00 PM
,HR,48083,109402,0.44,48082,1,9/4/2005 8:00:00 PM,2/27/2018 6:00:00 AM
,TS,43072,61022,0.71,42318,0.98,3/9/2011 8:00:00 PM,2/23/2018 10:00:00 AM
254,52045080,UNIV DE NARIÑO  [52045080],1.225111111111,-77.283388888889,2626
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,54976,60791,0.9,54976,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,RS,97426,112115,0.87,80426,0.83,5/11/2005 5:00:00 PM,2/24/2018 4:00:00 AM
,DV,53721,60371,0.89,53721,1,12/31/2016 9:10:00 AM,2/23/2018 3:00:00 PM
,PR,55590,60803,0.91,55590,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,HR,97557,112189,0.87,97485,1,5/11/2005 5:00:00 PM,2/27/2018 6:00:00 AM
255,25025280,EL TESORO IDEAM AUTOMATICA [25025280],9.357083333333,-75.28925,168
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,260666,691782,0.38,222018,0.85,1/1/2005 1:00:00 PM,2/26/2018 2:00:00 PM
,RS,52576,115983,0.45,30686,0.58,12/1/2004 1:59:00 PM,2/24/2018 5:00:00 AM
,PR,54367,60689,0.9,54367,1,1/1/2017 5:10:00 AM,2/26/2018 4:00:00 PM
,HR,46038,115331,0.4,45199,0.98,12/31/2004 7:00:00 PM,2/27/2018 6:00:00 AM
,DV,261709,672557,0.39,258464,0.99,5/12/2005 4:10:00 AM,2/23/2018 5:00:00 PM
256,51039010,TUMACO AUTOMATICA [51039010],1.819305555556,-78.730277777778,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54305,60697,0.89,54305,1,1/1/2017 2:50:00 AM,2/26/2018 3:00:00 PM
257,21206930,PMO GUERRERO AUTOMATICA [21206930],5.086444444444,-74.022166666667,3257
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,359907,691888,0.52,355409,0.99,12/31/2004 7:20:00 PM,2/26/2018 2:00:00 PM
,TS,94040,114602,0.82,92127,0.98,1/27/2005 8:00:00 AM,2/23/2018 10:00:00 AM
,HR,93074,115330,0.81,93012,1,12/31/2004 8:00:00 PM,2/27/2018 6:00:00 AM
,PR,561005,691897,0.81,555919,0.99,12/31/2004 7:50:00 PM,2/26/2018 4:00:00 PM
,DV,355428,691468,0.51,354818,1,12/31/2004 7:10:00 PM,2/23/2018 3:50:00 PM
258,23037010,PTO SALGAR AUTOM  [23037010],5.469666666667,-74.662166666667,186
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,395834,678659,0.58,392734,0.99,3/31/2005 12:00:00 PM,2/24/2018 9:50:00 AM
259,35027001,PLAZA DE FERIAS AUTOMATICA[3502512],4.403388888889,-73.940555555556,167
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54899,60755,0.9,54899,1,12/31/2016 6:10:00 PM,2/26/2018 4:00:00 PM
260,26105240,EL PLACER AUTOM  [26105240],3.879111111111,-76.100555555556,22
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,175325,260842,0.67,175295,1,3/10/2013 5:20:00 AM,2/23/2018 3:00:00 PM
,RS,38555,47120,0.82,26213,0.68,10/9/2012 8:00:00 PM,2/24/2018 4:00:00 AM
,HR,38668,47194,0.82,38668,1,10/9/2012 8:00:00 PM,2/27/2018 6:00:00 AM
,PR,54359,60803,0.89,54359,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,VV,197351,282865,0.7,197338,1,10/9/2012 7:10:00 PM,2/25/2018 3:20:00 AM
261,35185010,LA PALOMERA AUTOMATICA [35185010],4.260361111111,-72.564472222222,188
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,49338,60666,0.81,49217,1,1/1/2017 6:00:00 AM,2/26/2018 1:00:00 PM
,HR,83928,109697,0.77,83901,1,8/23/2005 1:00:00 PM,2/27/2018 6:00:00 AM
,PR,49768,60684,0.82,49768,1,1/1/2017 6:00:00 AM,2/26/2018 4:00:00 PM
,RS,83462,109623,0.76,74257,0.89,8/23/2005 1:00:00 PM,2/24/2018 4:00:00 AM
,DV,48676,60246,0.81,48676,1,1/1/2017 6:00:00 AM,2/23/2018 3:00:00 PM
262,803000,GUAPI,2.583,-77.9,54
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,111,43105,0,0,0,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
,PR,111,43105,0,0,0,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
,VV,111,43105,0,110,0.99,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
,NUB,111,43105,0,109,0.98,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
,TS,111,43105,0,0,0,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
,DV,111,43105,0,74,0.67,5/4/2008 7:00:00 PM,4/4/2013 8:00:00 PM
263,27015290,PAJARITO AUTOM   [27015290],6.286333333333,-75.612791666667,1952
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,89698,111040,0.81,89694,1,6/11/2005 2:00:00 AM,2/9/2018 6:00:00 PM
,RS,89599,111040,0.81,89478,1,6/11/2005 2:00:00 AM,2/9/2018 6:00:00 PM
,PR,52327,58373,0.9,52327,1,12/31/2016 9:10:00 AM,2/9/2018 6:00:00 PM
,VV,463364,665928,0.7,460249,0.99,6/13/2005 6:00:00 AM,2/9/2018 6:00:00 PM
,DV,468764,665928,0.7,468273,1,6/13/2005 6:00:00 AM,2/9/2018 6:00:00 PM
264,44035050,MACAGUAL AUTOMATICA [44035050],1.499722222222,-75.661,280
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,45079,49895,0.9,45079,1,12/31/2016 9:10:00 AM,12/12/2017 9:00:00 PM
,HR,71797,109130,0.66,71794,1,7/1/2005 7:00:00 PM,12/12/2017 9:00:00 PM
,PR,45552,49895,0.91,45552,1,12/31/2016 9:10:00 AM,12/12/2017 9:00:00 PM
,DV,44383,49889,0.89,44383,1,12/31/2016 10:10:00 AM,12/12/2017 9:00:00 PM
,RS,33681,17661521,0,31940,0.95,1/1/0001 12:00:00 AM,10/26/2015 5:00:00 PM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
265,29065000,MEDIA LUNA AUTOM [29065000],10.510027777778,-74.506666666667,20
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,163912,219908,0.75,163907,1,12/19/2013 12:40:00 PM,2/23/2018 4:00:00 PM
,VV,164359,220328,0.75,164335,1,12/19/2013 12:40:00 PM,2/26/2018 2:00:00 PM
,PR,57467,60758,0.95,57467,1,12/31/2016 6:40:00 PM,2/26/2018 5:00:00 PM
,HR,28356,36737,0.77,28356,1,12/19/2013 1:00:00 PM,2/27/2018 6:00:00 AM
266,21137010,PURIFICACION AUTOM   [21137010],3.849527777778,-74.935777777778,306
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,244604,305932,0.8,240967,0.99,5/4/2012 3:10:00 AM,2/26/2018 3:50:00 PM
267,26155240,PNN NEVADOS AUTOM  [26155240],4.859444444444,-75.382416666667,3641
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,77100,90136,0.86,76977,1,11/16/2007 1:00:00 PM,2/27/2018 5:00:00 AM
,VV,459360,540737,0.85,444555,0.97,11/16/2007 11:10:00 AM,2/26/2018 2:00:00 PM
,PR,55731,60797,0.92,55731,1,12/31/2016 11:10:00 AM,2/26/2018 4:00:00 PM
,DV,456429,540317,0.84,456413,1,11/16/2007 11:10:00 AM,2/23/2018 4:00:00 PM
268,23067060,TOBIA [23067060],5.125305555556,-74.447055555556,620
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,96820,182068,0.53,96799,1,9/11/2014 6:20:00 AM,2/26/2018 3:00:00 PM
269,26095320,EL VINCULO AUTOM  [26095320],3.834805555556,-76.300005555556,98
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56242,60803,0.92,56242,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,DV,292518,668321,0.44,291173,1,6/10/2005 12:10:00 PM,2/23/2018 3:00:00 PM
,VV,292640,668741,0.44,292578,1,6/10/2005 12:10:00 PM,2/26/2018 1:00:00 PM
,HR,75112,111474,0.67,64509,0.86,6/10/2005 12:00:00 PM,2/27/2018 6:00:00 AM
,RS,73616,111400,0.66,64680,0.88,6/10/2005 12:00:00 PM,2/24/2018 4:00:00 AM
270,52055170,LA JOSEFINA AUTOMATICA [52055170],0.930305555556,-77.491194444444,245
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,56281,60803,0.93,56281,1,12/31/2016 9:10:00 AM,2/26/2018 3:00:00 PM
,DV,54379,60365,0.9,54379,1,12/31/2016 9:10:00 AM,2/23/2018 2:00:00 PM
,VV,55597,60791,0.91,55597,1,12/31/2016 9:10:00 AM,2/26/2018 1:00:00 PM
,RS,58096,115252,0.5,47280,0.81,12/31/2004 11:48:00 PM,2/24/2018 4:00:00 AM
,HR,56325,107375,0.52,56323,1,11/28/2005 7:00:00 AM,2/27/2018 6:00:00 AM
271,26055110,LA INDEPENDENCI   [26055110],3.185361111111,-76.569305555556,14
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,568436,691454,0.82,552272,0.97,12/31/2004 8:36:00 PM,2/23/2018 3:00:00 PM
,RS,96545,111400,0.87,90624,0.94,6/10/2005 12:00:00 PM,2/24/2018 4:00:00 AM
,VV,570228,691854,0.82,560673,0.98,1/1/2005 12:00:00 AM,2/26/2018 1:00:00 PM
,HR,108466,115323,0.94,97366,0.9,1/1/2005 2:12:00 AM,2/27/2018 6:00:00 AM
,PR,45495,60797,0.75,45495,1,12/31/2016 9:10:00 AM,2/26/2018 2:00:00 PM
272,32105080,SAN JOSE DEL GUAVIARE AUTOMATICA [32105080],2.553027777778,-72.647083333333,165
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,36148,90307,0.4,36140,1,8/7/2005 7:00:00 AM,11/26/2015 2:00:00 AM
,RS,41912,95546,0.44,40858,0.97,12/31/2004 11:15:00 PM,11/26/2015 2:00:00 AM
,DV,156453,541846,0.29,154875,0.99,8/7/2005 7:00:00 AM,11/26/2015 2:40:00 AM
,VV,156500,541846,0.29,155173,0.99,8/7/2005 7:00:00 AM,11/26/2015 2:40:00 AM
273,16017030,LA UCHEMA AUTOMATICA [16017030],7.694222222222,-72.474,520
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,258595,275939,0.94,258532,1,2/10/2007 7:10:00 AM,5/10/2012 1:00:00 PM
274,52055160,VOLCAN CHILES AUTOMATICA [52055160],0.846583333333,-77.921222222222,4042
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,DV,7450,10925,0.68,7450,1,12/31/2016 11:10:00 AM,3/17/2017 8:00:00 AM
,HR,6995,7171,0.98,6995,1,5/22/2016 1:00:00 PM,3/17/2017 8:00:00 AM
,VV,7789,10925,0.71,7789,1,12/31/2016 11:10:00 AM,3/17/2017 8:00:00 AM
,PR,8241,10925,0.75,8241,1,12/31/2016 11:10:00 AM,3/17/2017 8:00:00 AM
275,27015300,VILLANUEVA VILLAHERMOSA   [27015300],6.253277777778,-75.55,1591
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,46653,80273,0.58,46615,1,6/16/2005 11:00:00 AM,8/13/2014 4:00:00 AM
,RS,45459,80272,0.57,43686,0.96,6/16/2005 12:00:00 PM,8/13/2014 4:00:00 AM
,DV,123348,715922,0.17,119104,0.97,1/1/2001 11:44:00 AM,8/13/2014 4:10:00 AM
,VV,239101,481638,0.5,236007,0.99,6/16/2005 11:10:00 AM,8/13/2014 4:10:00 AM
276,27015280,PMO BELMIRA AUTOM  [27015280],6.632027777778,-75.644444444444,3221
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,86394,112107,0.77,86386,1,5/15/2005 3:00:00 AM,2/27/2018 6:00:00 AM
,DV,517247,672135,0.77,516623,1,5/15/2005 2:30:00 AM,2/23/2018 5:00:00 PM
,PR,48123,60688,0.79,48123,1,1/1/2017 5:20:00 AM,2/26/2018 4:00:00 PM
,VV,517900,672548,0.77,513778,0.99,5/15/2005 2:40:00 AM,2/26/2018 2:00:00 PM
277,29004520,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,HR,32613,46426,0.7,32611,1,1/1/2013 1:00:00 AM,4/19/2018 11:00:00 AM
,DV,196752,278561,0.71,179421,0.91,1/1/2013 12:10:00 AM,4/19/2018 11:00:00 AM
,TS,32582,46426,0.7,31803,0.98,1/1/2013 1:00:00 AM,4/19/2018 11:00:00 AM
,RS,36678,68590,0.53,36676,1,11/4/2009 1:00:00 AM,8/31/2017 11:00:00 PM
278,35035110,SALINAS DE UPIN AUTOMATICA [35035110],4.273861111111,-73.586861111111,690
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,52189,60755,0.86,52189,1,12/31/2016 9:10:00 AM,2/26/2018 7:00:00 AM
,DV,455925,506994,0.9,452002,0.99,7/4/2008 12:00:00 PM,2/23/2018 7:00:00 AM
,VV,52140,60755,0.86,52140,1,12/31/2016 9:10:00 AM,2/26/2018 7:00:00 AM
,HR,75554,84594,0.89,75545,1,7/4/2008 12:00:00 PM,2/27/2018 6:00:00 AM
,RS,95563,150295,0.64,77520,0.81,12/31/2000 11:16:00 PM,2/23/2018 7:00:00 AM
279,27015320,ARAGON AUTOM   [27015320],6.534,-75.827,26
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,54293,60809,0.89,54293,1,12/31/2016 9:10:00 AM,2/26/2018 4:00:00 PM
,VV,473015,673205,0.7,472984,1,5/10/2005 1:10:00 PM,2/26/2018 2:00:00 PM
,RS,105883,150318,0.7,94608,0.89,12/31/2000 10:30:00 PM,2/24/2018 5:00:00 AM
,HR,99668,112216,0.89,98716,0.99,5/10/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,DV,473960,672781,0.7,469104,0.99,5/10/2005 1:50:00 PM,2/23/2018 4:00:00 PM
280,35160000,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,35617,51611,0.69,35614,1,2/21/2017 4:10:00 PM,2/15/2018 2:00:00 AM
281,36015020,EL DIAMANTE AUTOMATICA [36015020],5.816194444444,-71.419833333333,160
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,VV,32158,60674,0.53,32157,1,1/1/2017 5:40:00 AM,2/26/2018 2:00:00 PM
,HR,59260,108448,0.55,59232,1,10/14/2005 2:00:00 PM,2/27/2018 6:00:00 AM
,DV,31725,60254,0.53,31725,1,1/1/2017 5:40:00 AM,2/23/2018 4:00:00 PM
,PR,51218,60680,0.84,51218,1,1/1/2017 5:40:00 AM,2/26/2018 3:00:00 PM
,RS,60018,108374,0.55,44707,0.74,10/14/2005 2:00:00 PM,2/24/2018 4:00:00 AM
282,23127020,PTO ARAUJO AUTOMATICA [23127020],6.525555555556,-74.085833333333,92
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,399107,465314,0.86,398673,1,4/23/2009 8:00:00 AM,2/26/2018 4:20:00 PM
283,25025350,PUERTA ROJA AUTOMATICA [25025350],9.316388888889,-75.3875,160
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,34744,60719,0.57,34744,1,12/31/2016 6:10:00 PM,2/26/2018 10:00:00 AM
,RS,91458,112080,0.82,76520,0.84,5/12/2005 11:00:00 AM,2/23/2018 11:00:00 AM
,RS,0,0,NaN,0,NaN,1/1/0001 12:00:00 AM,1/1/0001 12:00:00 AM
,VV,373859,673179,0.56,372216,1,5/10/2005 1:30:00 PM,2/26/2018 10:00:00 AM
,DV,377965,691346,0.55,372123,0.98,1/1/2005 10:40:00 AM,2/23/2018 11:00:00 AM
,HR,86231,112214,0.77,86205,1,5/10/2005 2:00:00 PM,2/27/2018 4:00:00 AM
284,23050420,ARGELIA ANTIOQUIA   [23050420],5.731138888889,-75.138527777778,174
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,370008,549526,0.67,369485,1,9/14/2007 9:30:00 AM,2/24/2018 1:10:00 PM
285,23057140,SAN MIGUEL AUTOM  [23057140],5.731027777778,-74.725833333333,176
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,324075,374865,0.86,324005,1,7/19/2006 4:30:00 AM,9/3/2013 10:00:00 AM
286,21167060,SAN PABLO TOLIMA  [21167060],3.926666666667,-74.656944444444,7095
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,169739,231167,0.73,168818,0.99,10/5/2013 7:10:00 AM,2/26/2018 3:00:00 PM
287,54077210,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,72030,110971,0.65,72025,1,6/28/2005 9:00:00 AM,2/24/2018 4:00:00 AM
,HR,72219,111047,0.65,72215,1,6/28/2005 7:00:00 AM,2/27/2018 6:00:00 AM
,VV,52454,60599,0.87,52454,1,1/1/2017 5:10:00 PM,2/26/2018 1:00:00 PM
,PR,53000,60611,0.87,52982,1,1/1/2017 5:10:00 PM,2/26/2018 3:00:00 PM
,DV,51767,60179,0.86,51767,1,1/1/2017 5:10:00 PM,2/23/2018 3:00:00 PM
288,29035200,REPELON AUTOM   [29035200],10.49,-75.126944444444,10
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,26659,45982,0.58,20598,0.77,11/26/2012 6:00:00 AM,2/24/2018 4:00:00 AM
,VV,108298,276243,0.39,106162,0.98,11/26/2012 5:30:00 AM,2/26/2018 2:00:00 PM
,DV,108606,275824,0.39,107593,0.99,11/26/2012 5:20:00 AM,2/23/2018 4:00:00 PM
,HR,26810,46056,0.58,26807,1,11/26/2012 6:00:00 AM,2/27/2018 6:00:00 AM
,PR,29080,40079,0.73,28367,0.98,5/24/2017 9:10:00 AM,2/26/2018 5:00:00 PM
289,25027760,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,11107,28888,0.38,11106,1,1/18/2017 4:10:00 PM,8/7/2017 6:50:00 AM
290,37055010,APTO ARAUCA [37055010],7.069444444444,-70.738055555556,128
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,771,52944,0.01,134,0.17,1/2/1986 12:00:00 AM,1/17/1992 12:00:00 AM
291,15067220,PTE CARRETERA AUTOM [15067220],11.510972222222,-72.855944444444,7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,315619,328212,0.96,313657,0.99,12/1/2011 10:40:00 AM,2/26/2018 4:40:00 PM
292,21097070,PTE SANTANDER AUTOM [21097070],2.942611111111,-75.308527777778,431
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,299299,643416,0.47,273580,0.91,12/3/2005 12:00:00 PM,2/26/2018 4:00:00 PM
293,35237030,,0,0,0
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,PR,4159,16601,0.25,4156,1,8/19/2017 1:10:07 AM,12/12/2017 8:00:07 AM
294,56019010,BAHIA SOLANO AUTOMATICA [56019010],6.268638888889,-77.433166666667,21
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
,RS,5872,25029,0.23,5838,0.99,9/8/2005 5:00:00 AM,7/17/2008 2:00:00 AM
,HR,5986,25029,0.24,5896,0.98,9/8/2005 5:00:00 AM,7/17/2008 2:00:00 AM
295,804570,CASIQUE ARAMARE,5.62,-67.606,74.7
,variable_name,variable_count,variable_expected,percent_records,inside_range,percent_inside,startdate,enddate
